"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"725","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","2","306","Avoid instantiating Integer objects. Call Integer.valueOf() instead.","Migration Rules","IntegerInstantiation"
"726","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","318","Parameter 'memberPersonaId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"727","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","321","Found 'DD'-anomaly for variable 'courseList' (lines '321'-'322').","Controversial Rules","DataflowAnomalyAnalysis"
"728","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","322","Found 'DD'-anomaly for variable 'courseList' (lines '322'-'331').","Controversial Rules","DataflowAnomalyAnalysis"
"729","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","322","Found 'DU'-anomaly for variable 'courseList' (lines '322'-'336').","Controversial Rules","DataflowAnomalyAnalysis"
"730","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","323","Found 'DU'-anomaly for variable 'memberRoleId' (lines '323'-'336').","Controversial Rules","DataflowAnomalyAnalysis"
"731","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","323","Local variable 'memberRoleId' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"732","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","331","Found 'DD'-anomaly for variable 'courseList' (lines '331'-'333').","Controversial Rules","DataflowAnomalyAnalysis"
"733","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","346","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"734","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","346","Parameter 'courseList' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"735","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","346","The method 'getCourseProgress' has a Cyclomatic Complexity of 25.","Code Size Rules","CyclomaticComplexity"
"736","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","346","The method getCourseProgress() has an NPath complexity of 737","Code Size Rules","NPathComplexity"
"737","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","349","Found 'DD'-anomaly for variable 'newCourseList' (lines '349'-'361').","Controversial Rules","DataflowAnomalyAnalysis"
"738","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","350","Found 'DD'-anomaly for variable 'courseProgress' (lines '350'-'369').","Controversial Rules","DataflowAnomalyAnalysis"
"739","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","351","Found 'DD'-anomaly for variable 'couseCompList' (lines '351'-'382').","Controversial Rules","DataflowAnomalyAnalysis"
"740","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","352","Avoid unused local variables such as 'isComponentExists'.","Unused Code Rules","UnusedLocalVariable"
"741","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","352","Found 'DD'-anomaly for variable 'isComponentExists' (lines '352'-'387').","Controversial Rules","DataflowAnomalyAnalysis"
"742","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","359","Found 'DD'-anomaly for variable 'lCompId' (lines '359'-'399').","Controversial Rules","DataflowAnomalyAnalysis"
"743","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","360","Found 'DD'-anomaly for variable 'courseId' (lines '360'-'378').","Controversial Rules","DataflowAnomalyAnalysis"
"744","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","363","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"745","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","366","Found 'DD'-anomaly for variable 'component' (lines '366'-'397').","Controversial Rules","DataflowAnomalyAnalysis"
"746","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","369","Found 'DD'-anomaly for variable 'courseProgress' (lines '369'-'388').","Controversial Rules","DataflowAnomalyAnalysis"
"747","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","370","Found 'DD'-anomaly for variable 'componentContentSize' (lines '370'-'402').","Controversial Rules","DataflowAnomalyAnalysis"
"748","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","371","Found 'DD'-anomaly for variable 'learningContentSize' (lines '371'-'415').","Controversial Rules","DataflowAnomalyAnalysis"
"749","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","372","Found 'DD'-anomaly for variable 'enrichSize' (lines '372'-'420').","Controversial Rules","DataflowAnomalyAnalysis"
"750","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","373","Found 'DD'-anomaly for variable 'assignmentSize' (lines '373'-'437').","Controversial Rules","DataflowAnomalyAnalysis"
"751","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","374","Found 'DD'-anomaly for variable 'coursePlaybookSize' (lines '374'-'467').","Controversial Rules","DataflowAnomalyAnalysis"
"752","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","375","Found 'DD'-anomaly for variable 'reviewProgressSize' (lines '375'-'481').","Controversial Rules","DataflowAnomalyAnalysis"
"753","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","375","Found 'DU'-anomaly for variable 'reviewProgressSize' (lines '375'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"754","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","376","Found 'DD'-anomaly for variable 'count' (lines '376'-'449').","Controversial Rules","DataflowAnomalyAnalysis"
"755","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","385","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"756","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","387","Found 'DD'-anomaly for variable 'isComponentExists' (lines '387'-'387').","Controversial Rules","DataflowAnomalyAnalysis"
"757","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","387","Found 'DU'-anomaly for variable 'isComponentExists' (lines '387'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"758","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","393","Found 'DD'-anomaly for variable 'plannerCheck' (lines '393'-'464').","Controversial Rules","DataflowAnomalyAnalysis"
"759","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","393","Found 'DU'-anomaly for variable 'plannerCheck' (lines '393'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"760","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","394","Found 'DD'-anomaly for variable 'playbookCheck' (lines '394'-'479').","Controversial Rules","DataflowAnomalyAnalysis"
"761","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","394","Found 'DU'-anomaly for variable 'playbookCheck' (lines '394'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"762","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","407","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"763","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","409","Found 'DU'-anomaly for variable 'isContentExists' (lines '409'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"764","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","412","Found 'DU'-anomaly for variable 'compCheck' (lines '412'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"765","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","428","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"766","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","429","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"767","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","431","Found 'DU'-anomaly for variable 'isEnriched' (lines '431'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"768","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","435","Found 'DU'-anomaly for variable 'enrichCheck' (lines '435'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"769","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","442","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"770","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","443","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"771","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","444","Found 'DU'-anomaly for variable 'isAssignmentExist' (lines '444'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"772","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","447","Found 'DU'-anomaly for variable 'assignCheck' (lines '447'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"773","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","2","452","Avoid instantiating Integer objects. Call Integer.valueOf() instead.","Migration Rules","IntegerInstantiation"
"774","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","452","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"775","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","461","Found 'DU'-anomaly for variable 'isPlannerExists' (lines '461'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"776","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","464","Found 'DU'-anomaly for variable 'plannerCheck' (lines '464'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"777","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","476","Found 'DU'-anomaly for variable 'isPlaybookExists' (lines '476'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
"778","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","479","Found 'DD'-anomaly for variable 'playbookCheck' (lines '479'-'479').","Controversial Rules","DataflowAnomalyAnalysis"
"779","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","479","Found 'DU'-anomaly for variable 'playbookCheck' (lines '479'-'515').","Controversial Rules","DataflowAnomalyAnalysis"
